date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:36	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/fave?id=35329950&auth=2b873c69e4b49a7df0505f0d210c64bb0b00b32b	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fave3c5f	(from https://news.ycombinator.com/item?id=35329950)
13:43:37	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:36%20GMT	https://news.ycombinator.com/user?id=hnrodey	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user373d	(from https://news.ycombinator.com/item?id=35329950)
13:43:37	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:36%20GMT	https://news.ycombinator.com/item?id=35330168	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item14e2	(from https://news.ycombinator.com/item?id=35329950)
13:43:37	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=yamtaddle	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userab86	(from https://news.ycombinator.com/item?id=35329950)
13:43:38	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35331684	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemccc3	(from https://news.ycombinator.com/item?id=35329950)
13:43:38	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=klodolph	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd7e0	(from https://news.ycombinator.com/item?id=35329950)
13:43:38	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:37%20GMT	https://news.ycombinator.com/item?id=35332143	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9117	(from https://news.ycombinator.com/item?id=35329950)
13:43:38	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=varenc	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user044e	(from https://news.ycombinator.com/item?id=35329950)
13:43:39	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35334341	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemde96	(from https://news.ycombinator.com/item?id=35329950)
13:43:39	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:38%20GMT	https://news.ycombinator.com/user?id=paulddraper	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user43e5	(from https://news.ycombinator.com/item?id=35329950)
13:43:39	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35334157	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item55eb	(from https://news.ycombinator.com/item?id=35329950)
13:43:40	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335086	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item6a6f	(from https://news.ycombinator.com/item?id=35329950)
13:43:40	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:39%20GMT	https://news.ycombinator.com/user?id=dan-robertson	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user32a2	(from https://news.ycombinator.com/item?id=35329950)
13:43:40	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35333112	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5439	(from https://news.ycombinator.com/item?id=35329950)
13:43:41	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=tim333	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usereefb	(from https://news.ycombinator.com/item?id=35329950)
13:43:41	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:40%20GMT	https://news.ycombinator.com/item?id=35332750	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/iteme5e4	(from https://news.ycombinator.com/item?id=35329950)
13:43:41	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=musicale	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usercd69	(from https://news.ycombinator.com/item?id=35329950)
13:43:42	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35333310	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemb8fd	(from https://news.ycombinator.com/item?id=35329950)
13:43:42	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=imoverclocked	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userae9c	(from https://news.ycombinator.com/item?id=35329950)
13:43:42	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:41%20GMT	https://news.ycombinator.com/item?id=35334076	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/iteme97a	(from https://news.ycombinator.com/item?id=35329950)
13:43:42	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=eyelidlessness	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user22a8	(from https://news.ycombinator.com/item?id=35329950)
13:43:43	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335682	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemeefd	(from https://news.ycombinator.com/item?id=35329950)
13:43:43	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:42%20GMT	https://news.ycombinator.com/user?id=otterley	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user5430	(from https://news.ycombinator.com/item?id=35329950)
13:43:43	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35334107	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5e5c	(from https://news.ycombinator.com/item?id=35329950)
13:43:44	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35334733	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemc3cb	(from https://news.ycombinator.com/item?id=35329950)
13:43:44	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:43%20GMT	https://news.ycombinator.com/user?id=shipp02	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user805f	(from https://news.ycombinator.com/item?id=35329950)
13:43:44	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335809	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5ae8	(from https://news.ycombinator.com/item?id=35329950)
13:43:45	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336156	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemaf0b	(from https://news.ycombinator.com/item?id=35329950)
13:43:45	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:44%20GMT	https://news.ycombinator.com/user?id=AdamN	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf3cd	(from https://news.ycombinator.com/item?id=35329950)
13:43:45	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337464	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemf3ee	(from https://news.ycombinator.com/item?id=35329950)
13:43:46	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35333779	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item152c	(from https://news.ycombinator.com/item?id=35329950)
13:43:46	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35332823	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemcad1	(from https://news.ycombinator.com/item?id=35329950)
13:43:46	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:45%20GMT	https://news.ycombinator.com/user?id=zimpenfish	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user0350	(from https://news.ycombinator.com/item?id=35329950)
13:43:46	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337562	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item42e4	(from https://news.ycombinator.com/item?id=35329950)
13:43:47	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=amluto	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user359b	(from https://news.ycombinator.com/item?id=35329950)
13:43:47	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:46%20GMT	https://news.ycombinator.com/item?id=35333031	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2c6e	(from https://news.ycombinator.com/item?id=35329950)
13:43:47	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=eastbound	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf6fb	(from https://news.ycombinator.com/item?id=35329950)
13:43:48	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35333397	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item980e	(from https://news.ycombinator.com/item?id=35329950)
13:43:48	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:47%20GMT	https://news.ycombinator.com/user?id=rrsmtz	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user7a6a	(from https://news.ycombinator.com/item?id=35329950)
13:43:48	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35333943	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1297	(from https://news.ycombinator.com/item?id=35329950)
13:43:49	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=lttlrck	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user7a94	(from https://news.ycombinator.com/item?id=35329950)
13:43:49	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:48%20GMT	https://news.ycombinator.com/item?id=35334636	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemf6fe	(from https://news.ycombinator.com/item?id=35329950)
13:43:49	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=ulfw	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user6e1f	(from https://news.ycombinator.com/item?id=35329950)
13:43:50	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35334788	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item93db	(from https://news.ycombinator.com/item?id=35329950)
13:43:50	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335403	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7502	(from https://news.ycombinator.com/item?id=35329950)
13:43:50	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:49%20GMT	https://news.ycombinator.com/user?id=mh-	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userbc78	(from https://news.ycombinator.com/item?id=35329950)
13:43:50	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335427	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item71e7	(from https://news.ycombinator.com/item?id=35329950)
13:43:51	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=johnwalkr	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user43a8	(from https://news.ycombinator.com/item?id=35329950)
13:43:51	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:50%20GMT	https://news.ycombinator.com/item?id=35333390	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemd99f	(from https://news.ycombinator.com/item?id=35329950)
13:43:51	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35334630	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item6fae	(from https://news.ycombinator.com/item?id=35329950)
13:43:52	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=metafunctor	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userfa21	(from https://news.ycombinator.com/item?id=35329950)
13:43:52	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:51%20GMT	https://news.ycombinator.com/item?id=35336165	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemef97	(from https://news.ycombinator.com/item?id=35329950)
13:43:52	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=ideamotor	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userbbc4	(from https://news.ycombinator.com/item?id=35329950)
13:43:53	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335212	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3e0e	(from https://news.ycombinator.com/item?id=35329950)
13:43:53	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:52%20GMT	https://news.ycombinator.com/item?id=35334716	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4507	(from https://news.ycombinator.com/item?id=35329950)
13:43:53	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=birdyrooster	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user7c81	(from https://news.ycombinator.com/item?id=35329950)
13:43:54	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335499	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0b10	(from https://news.ycombinator.com/item?id=35329950)
13:43:54	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:53%20GMT	https://news.ycombinator.com/user?id=AdmiralAsshat	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userac82	(from https://news.ycombinator.com/item?id=35329950)
13:43:54	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330240	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item06f5	(from https://news.ycombinator.com/item?id=35329950)
13:43:55	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=asciii	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user0fc2	(from https://news.ycombinator.com/item?id=35329950)
13:43:55	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330857	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itembb22	(from https://news.ycombinator.com/item?id=35329950)
13:43:55	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:54%20GMT	https://news.ycombinator.com/user?id=lozenge	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user091e	(from https://news.ycombinator.com/item?id=35329950)
13:43:55	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330625	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item6862	(from https://news.ycombinator.com/item?id=35329950)
13:43:56	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=rootusrootus	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd1d5	(from https://news.ycombinator.com/item?id=35329950)
13:43:56	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:55%20GMT	https://news.ycombinator.com/item?id=35330798	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5816	(from https://news.ycombinator.com/item?id=35329950)
13:43:56	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=stouset	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userb8c6	(from https://news.ycombinator.com/item?id=35329950)
13:43:57	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35332079	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemaf2e	(from https://news.ycombinator.com/item?id=35329950)
